,Accretion Measurement 1 (mm),Accretion Measurement 2 (mm),Accretion Measurement 3 (mm),Accretion Measurement 4 (mm),Latitude,Longitude,Year (yyyy),Month (mm),Average Accretion (mm),Delta time (days),Delta Time (decimal_years),Accretion Rate (mm/yr),Basins,Group,Wet Soil pH (pH units),Dry Soil pH (pH units),Soil Specific Conductance (uS/cm),Soil Salinity (ppt),Soil Moisture Content (%),Bulk Density (g/cm3),Organic Matter (%),Wet Volume (cm3),Dry Volume (cm3),Belowground Live Biomass (g/m2),Belowground Dead Biomass (g/m2),Organic Density (g/cm3),Total Carbon (g/kg),Carbon Density (mg/cm3),Total Nitrogen (g/kg),Total Phosphorus (mg/kg),Sand (%),Silt (%),Clay (%),Particle Size Mean (phi),Particle Size Median (phi),Particle Size Standard Deviation (phi),Radiometric Dating Method and Units,Isotope Concentration,Staff Gauge (ft),Station Depth (ft),Measurement Depth (ft),Water Temperature (°C),Specific Conductance (uS/cm),Salinity (ppt),Dissolved Oxygen (mg/L),pH (pH units),Velocity (ft/sec),Soil Porewater Temperature (°C),Soil Porewater Specific Conductance (uS/cm),Soil Porewater Salinity (ppt),Turbidity (FNU),Chlorophyll a (ug/L),Total Nitrogen (mg/L),Total Kjeldahl Nitrogen (mg/L),Nitrate as N (mg/L),Nitrite as N (mg/L),Nitrate+Nitrite as N (unfiltered; mg/L),Nitrate+Nitrite as N (filtered; mg/L),Ammonium as N (unfiltered; mg/L),Ammonium as N (filtered; mg/L),Total Phosphorus (mg/L),Orthophosphate as P (unfiltered; mg/L),Orthophosphate as P (filtered; mg/L),Silica (unfiltered; mg/L),Silica (filtered; mg/L),Total Suspended Solids (mg/L),Volatile Suspended Solids (mg/L),Secchi (ft),Fecal Coliform (MPN/100ml),Plot Size (m2),% Cover Tree,% Cover Shrub,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Number Planted,Number Alive,Community,Direction (Collar Number),Direction (Compass Degrees),Pin Number,Observed Pin Height (mm),Verified Pin Height (mm),distance_to_river_m,width_mean,Distance_to_Water_m,NDVI,tss_med,windspeed,Land_Lost_m2,Tide_Amp (ft),avg_percentflooded (%),Year,percent_waterlevel_complete,Unnamed: 6,Surface Elevation Change Rate (cm/y),Flood Freq (Floods/yr),Avg. Flood Depth when Flooded (ft),90th Percentile Flood Depth when Flooded (ft),10th Percentile Flood Depth when Flooded (ft),Std. Deviation Flood Depth when Flooded ,Acc_rate_fullterm (cm/y),Average_Marsh_Elevation (ft. NAVD88)
CRMS0128,10.0,15.0,7.5,2.5,29.831574565,-89.947856565,2020.0,3.0,5.0,371.0,1.0164383561643835,12.40495391705069,Brenton Sound,,6.055,5.85,1422.0,0.75,81.19,0.185,38.64,324.29,61.745,,,0.0803,,,,,,,,,,,,,0.875,2.25,0.984,23.89,982.0,0.5,,,,26.3,1520.0,0.8,,,,,,,,,,,,,,,,,,,,4.0,55.0,25.0,5.0,85.2,600.0,155.0,70.0,5.0,,,Freshwater,4.0,135.0,5.0,385.0,403.5,3647.635054568143,850.0,3518.0937393999266,0.5440242672860065,27.19731566498297,6.004995346069336,0.0,0.02024123,0.0,2014.0,0.0,,,33.2068358884138,0.1926711318757574,0.6299999999992489,0.0,0.358310967876854,3.97,
CRMS0129,19.0,20.0,20.0,19.0,29.46868969,-89.603273,2016.0,4.0,18.5,749.0,2.052054794520548,10.193399044205496,Brenton Sound,,6.895,6.425,3627.5,1.9,62.67,0.46499999999999997,14.7,324.29,117.31,,,0.06670000000000001,,,,,,,,,,,,,0.44,,0.984,,,,,,,26.8,14740.0,8.7,,,,,,,,,,,,,,,,,,,,4.0,,10.0,,132.89,,100.6,115.0,,,,Saline,4.0,137.5,5.0,491.0,491.0,1993.2299388765396,850.0,1072.697188734733,0.3456693199706021,35.051320864194395,6.584054946899414,0.0,0.678418,40.7680226932976,2014.0,87.134703196347,,0.53,250.69601270284244,0.2395217092516842,0.7899999999985168,0.0,0.446686077834392,0.77,0.4835
CRMS0131,22.0,21.5,20.0,18.0,29.68851922,-89.88871202,2017.0,3.0,18.75,751.0,2.0575342465753423,11.052249442729767,Brenton Sound,,5.75,5.43,731.0,0.35,76.05,0.25,27.82,324.29,90.34,89.17,1170.7,0.0703,125.73499999999999,30.0,9.22,694.0899999999999,38.825,51.07,9.83,4.685,4.4399999999999995,2.315,,,0.68,,0.984,,,,,,,25.7,3518.0,1.9,,,,,,,,,,,,,,,,,,,,4.0,,15.0,5.0,121.92,,121.92,91.44,3.04,,,Intermediate,4.0,215.0,5.0,425.0,425.0,7033.580298099474,850.0,3215.077413144812,0.3728615200087353,22.33481710410513,6.497616767883301,58671.88337,0.2393809,21.9300302661419,2014.0,97.0547945205479,,0.05,77.14427770746644,0.1111577618143669,0.3819999999997842,0.0,0.3264756081843644,0.93,1.039
CRMS0132,39.0,44.0,42.5,40.5,29.66392594,-89.88555861,2017.0,3.0,41.0,1063.0,2.9123287671232876,16.826834862385322,Brenton Sound,,6.11,5.75,4175.5,2.2,82.955,0.17,41.83,324.29,63.555,,,0.0721,,,,,,,,,,,,,0.59,,0.984,,,,,,,27.3,3802.0,2.0,,,,,,,,,,,,,,,,,,,,4.0,,20.0,20.0,121.92,,128.01,82.3,3.04,,,Intermediate,4.0,215.0,5.0,244.0,244.0,5004.888409086211,850.0,1109.4873383478491,0.3342807189467368,24.29976582960324,6.491391800181531,38368.14033,0.2152193,39.0601190781657,2014.0,98.9383561643835,,0.3,106.1806183330352,0.2188899323115211,0.7069999999991246,0.0,0.4339846466613751,1.42,0.72475
CRMS0135,23.0,22.0,21.0,18.0,29.68657683,-89.76043469,2016.5,3.0,17.0,1115.0,3.0547945205479454,11.850920656724227,Brenton Sound,,5.3100000000000005,5.115,4462.0,2.375,73.195,0.29,23.07,324.29,76.03,31.84,1050.95,0.0633,82.6,27.689,6.09,545.645,42.81,45.510000000000005,9.625,4.705,4.275,2.185,,,0.49,,0.984,28.51,1655.5,0.8300000000000001,,,,27.0,6850.0,3.8,,,,,,,,,,,,,,,,,,,,4.0,,20.0,10.0,100.6,,120.0,76.2,7.0,,,Brackish,4.0,175.0,5.0,426.0,426.0,12278.65343343735,850.0,0.0,0.2524791767722682,28.55636496942696,6.792791843414307,71986.78538,0.4005873,42.2862102235794,2014.0,95.8675799086758,,0.1,168.41473578928827,0.1858167069851853,0.6399999999994881,0.0,0.353281463545396,1.45,0.79625
CRMS0136,30.0,30.0,29.0,27.5,29.62120578,-89.79182539,2016.0,4.0,28.0,896.0,2.4547945205479453,12.780112044817928,Brenton Sound,,6.1899999999999995,5.945,7170.0,3.95,67.275,0.355,20.095,324.29,96.255,70.06,840.76,0.06789999999999999,67.95,23.8375,4.985,566.655,35.855000000000004,54.025,9.885,4.805,4.585,1.86,,,0.8,,0.984,,,,,,,26.5,6320.0,3.45,,,,,,,,,,,,,,,,,,,,4.0,1.0,7.0,9.0,102.41,106.7,121.9,88.39,6.1,,,Brackish,4.0,155.0,5.0,446.0,446.0,4599.9382990879085,850.0,2022.065457930316,0.349522187919854,32.85204209189919,6.6050543785095215,12802.37091,0.5617183,23.1594706368921,2014.0,98.37899543379,,0.43,154.16415157612758,0.1237598444406189,0.4400000000007787,0.0,0.352344612709804,1.61,0.9485
CRMS0139,44.0,46.0,43.0,34.0,29.38256348,-89.47918532,2015.0,5.0,35.0,763.0,2.0904109589041098,24.756521739130434,Brenton Sound,,5.99,5.675000000000001,556.0,0.3,62.01,0.495,11.219999999999999,324.29,172.945,68.78,638.21,0.05445,50.195,21.124000000000002,4.045,736.985,3.915,57.394999999999996,39.86,7.475,7.345,1.975,,,1.19,,0.984,,,,,,,26.6,1702.0,0.9,,,,,,,,,,,,,,,,,,,,4.0,,,,119.48,,,88.39,,,,Freshwater,4.0,177.0,5.0,479.0,479.0,3185.8892539347544,850.0,564.576065366549,0.4825762476431711,54.3119971508093,6.76439176678602,0.0,0.704051,64.331354811372,2014.0,84.7260273972603,,1.5,167.13714054582448,0.6201876190803094,1.3850000000000289,0.0,0.5809750136328671,2.04,0.4375
CRMS0146,35.0,33.5,36.0,35.5,29.72908129,-89.72612562,2016.0,4.0,33.875,1076.0,2.947945205479452,15.676282051282051,Brenton Sound,,6.665,6.09,6435.0,3.525,78.995,0.21,27.38,324.29,86.21000000000001,457.32,1020.38,0.0549,98.13,18.691000000000003,6.57,513.455,49.175,39.42,8.17,4.1,3.885,2.415,,,0.58,,0.984,,,,,,,27.1,6609.0,3.6,30.5,,,,,,,,,,,,,,,,,,,4.0,,15.0,5.0,102.41,,137.0,91.44,3.04,,,Intermediate,4.0,168.0,5.0,356.0,356.0,18042.385409026963,850.0,0.0,0.2947982873432007,24.478991185579044,6.669221562596732,66900.44879,0.3759842,44.8661257078589,2014.0,81.5981735159817,,0.71,149.4051708551887,0.2822427278927046,0.839999999997794,0.0,0.4548703772523766,1.4,0.4565
CRMS0147,20.67,22.5,19.0,17.0,29.665708,-89.60412621,2016.0,3.0,17.625,980.0,2.684931506849315,9.039719626168223,Brenton Sound,,5.925000000000001,5.785,7485.0,4.15,69.215,0.32999999999999996,18.345,324.29,118.16,154.14,1383.43,0.0548,82.125,22.061,4.605,393.74,33.86,47.32,16.215,5.12,4.63,2.4699999999999998,,,0.555,,0.984,27.3,11150.0,6.4,,,,27.15,17865.0,10.565,,,,,,,,,,,,,,,,,,,,4.0,,,8.5,90.4,,,79.0,1.67,,,Saline,4.0,138.5,5.0,479.0,479.0,19835.061265668606,850.0,809.1713463050189,0.2832393978044538,30.800844819361043,6.910423981515985,47566.72004,0.8788572,43.8777849313372,2014.0,85.9246575342466,,0.48,256.34602649004694,0.2686326421580772,0.8730000000026557,0.0,0.4520135155816158,0.76,0.5425
CRMS0148,25.0,24.0,23.0,24.0,29.51233828,-89.697864,2017.0,4.0,23.0,890.0,2.4383561643835616,11.789823008849558,Brenton Sound,,7.12,6.805,3227.0,1.7,53.31,0.6,11.09,324.29,133.47,,,0.0627,,,,,,,,,,,,,1.15,,0.328,,,,,,,26.6,4666.5,2.5,,,,,,,,,,,,,,,,,,,,4.0,,15.0,,115.21,80.0,124.96,94.48,,,,Brackish,4.0,207.5,5.0,501.0,501.0,1299.884663314256,850.0,534.1822634854974,0.3925463342480128,39.356358594065554,6.529263019561767,6268.732414,0.7575616,18.8808448663501,2014.0,99.5205479452055,,1.1,143.66884262525951,0.23451486665908,0.8950000000010272,0.0,0.4700030246549512,2.3,1.0425
CRMS0153,0.0,0.0,0.0,0.0,29.114041,-89.134364,2016.0,12.0,0.0,85.0,0.2328767123287671,373.0514705882353,MRD,,,,,,91.75,0.06,68.8,1297.17,457.0,,,0.0413,,,,,,,,,,,,,2.06,5.5,0.5,29.5,425.5,0.2,,,,18.55,5930.0,3.2,,,,,,,,,,,,,,,,,,,,4.0,,,,370.02,,,335.28,,,,Intermediate,4.0,183.0,5.0,370.0,370.0,5825.691319369092,655.0,1202.6127177717383,-0.1469605088504415,56.1881249906143,6.659379959106445,1154616.107,0.7871383,99.2727152396709,2014.0,83.6073059360731,,,12.40689827543118,1.673838182684105,2.600000000003909,0.7439999999993102,0.7139492888326586,,-1.1
CRMS0154,62.0,66.0,66.0,54.5,29.114984,-89.20001071,2016.0,3.0,53.375,832.0,2.2794520547945205,45.47291666666667,MRD,,6.95,6.9399999999999995,636.0,0.3,53.325,0.625,10.02,324.29,159.29,,,0.0578,48.29,19.2215,3.915,734.245,2.0700000000000003,58.425,38.47,7.42,7.275,1.82,,,1.77,,0.984,,,,,,,27.5,2268.0,1.2,,,,,,,,,,,,,,,,,,,,4.0,,,10.0,143.26,,,137.16,6.0,,,Freshwater,2.5,140.0,5.0,600.0,599.0,3199.886909252407,655.0,978.735769366055,0.3935418480318141,43.47484251851773,6.578567028045654,0.0,0.6200008,77.3711629719611,2014.0,94.1095890410959,,2.53,167.17507577109515,0.5254452777667318,1.2010000000007832,0.0,0.4948546277591887,3.34,0.636
CRMS0156,94.0,93.0,96.0,87.0,29.16230341,-89.169996,2017.0,5.0,85.5,783.0,2.1452054794520548,50.42513297614194,MRD,,6.515,6.71,906.0,0.4,49.83,0.6799999999999999,8.08,324.29,175.83499999999998,,,0.05525,,,,,,,,,,,,,1.54,,0.984,,,,,,,24.5,2902.0,1.5,,,,,,,,,,,,,,,,,,,,4.0,,,,154.23,,,155.45,,,,Freshwater,4.0,217.0,5.0,563.0,276.0,425.83355021437353,655.0,3584.3882752223967,0.3564831157970327,52.13890924907144,6.512080669403076,1566.350891,0.6016249,74.2465744949021,2014.0,97.6712328767123,,3.15,180.2236279401469,0.4406331144119287,1.0650000000016282,0.0,0.4539494769649892,4.34,0.735
CRMS0157,54.0,57.0,59.5,32.0,29.13124251,-89.22698348,2017.0,3.0,31.75,790.0,2.164383561643836,34.61792628443783,MRD,,6.665,6.755000000000001,1134.0,0.575,54.14,0.64,8.48,324.29,220.04,,,0.0533,,,,,,,,,,,,,1.63,,0.328,,,,,,,27.9,2374.5,1.2,,,,,,,,,,,,,,,,,,,,4.0,,,,265.18,,,222.5,,,,Intermediate,4.0,198.0,5.0,536.5,537.0,1330.054745427916,655.0,911.1243010809504,0.4199911519758271,52.11849791208898,6.559491157531738,7050.837708,0.5228376,95.6963459395394,2014.0,93.5502283105023,,1.48,44.14588528678363,0.9765957711246916,1.7570000000042092,0.2200000000003147,0.5802874565576223,3.18,0.191
CRMS0159,49.5,48.480000000000004,49.754999999999995,40.0,29.03791486,-89.19916,2017.0,4.0,39.75,812.0,2.2246575342465755,20.942622950819672,MRD,,6.82,7.21,1016.0,0.5,44.235,0.885,6.195,324.29,229.7,,,0.0519,22.285,14.145,2.05,593.815,3.7,60.05,36.15,7.3,7.14,1.94,,,1.32,,0.328,,,,,,,27.3,2730.0,1.45,,,,,,,,,,,,,,,,,,,,4.0,,,,286.51,,,213.36,,,,Intermediate,4.0,148.0,5.0,594.0,594.0,787.2433600163566,372.0,372.4258598856326,0.4081466558290722,45.68536665765629,6.690639019012451,1703.447583,0.7470814,79.7551107970149,2014.0,96.027397260274,,0.89,163.0138590669591,0.5974642637370543,1.3169999999994144,0.0,0.5151336196218609,1.59,0.111
CRMS0161,51.5,52.0,52.0,38.83,29.29378446,-89.16670385,2018.0,9.5,37.0,706.0,1.9342465753424658,31.595082159949097,MRD,,6.984999999999999,6.425,1893.5,1.0,68.3,0.36,12.83,324.29,120.39,,,0.0434,71.82,17.955,5.45,696.09,14.94,66.77,18.29,5.89,5.65,2.07,,,0.7,,0.328,,,,,,,27.2,6840.0,3.8,,,,,,,,,,,,,,,,,,,,4.0,,,,315.8,,,274.32,,,,Intermediate,4.0,220.0,5.0,510.0,322.0,14023.76963760724,655.0,1200.6593907503895,0.2129141415158907,54.07780929617401,6.6913819313049325,753885.3192,0.70865215,95.8985479732829,2014.0,94.337899543379,,0.64,72.94798717491898,1.0323513342707764,1.8399999999970176,0.1899999999996959,0.6280968937107593,2.725,-0.502
CRMS0162,120.0,120.0,120.0,98.0,29.16391648,-89.13452803,2018.0,3.0,100.0,833.0,2.282191780821918,54.911059018201875,MRD,,6.63,6.69,1486.0,0.6,63.72,0.38,10.88,324.29,104.75,,,0.0401,31.145,11.434000000000001,3.075,933.635,3.455,60.545,36.93,7.345000000000001,7.265,1.865,,,1.32,2.3,0.5,26.9,432.5,0.2,,,,26.4,2943.5,1.5,,,,,,,,,,,,,,,,,,,,4.0,,,,288.95,,,243.84,,,,Intermediate,4.0,187.5,5.0,423.0,273.0,592.8704469187433,655.0,902.6698009728418,0.350692415322498,49.93601438280135,6.577593424730332,4698.804993,0.5910349,87.2735467720314,2014.0,29.7260273972603,,3.58,38.10318892900132,1.125936462093862,1.972100000000817,0.2799999999999702,0.6434870163264524,5.095,-0.256
CRMS0163,38.0,36.0,38.5,35.0,29.216726,-89.42078628,2016.0,3.0,35.06,738.0,2.021917808219178,20.689061934081852,MRD,,6.795,6.72,1591.5,0.8,62.335,0.43,10.305,324.29,123.395,,,0.04525,44.285,17.426,3.615,702.805,3.9250000000000003,64.78,32.295,7.07,6.875,1.935,,,1.0,,0.328,,,,,,,25.05,4423.5,2.4,,,,,,,,,,,,,,,,,,,,4.0,,,,113.38499999999999,,,146.3,,,,Freshwater,4.0,160.0,5.0,489.5,490.0,9681.793875824,850.0,1078.7050873724052,0.3487975302170408,47.77711450945278,6.729604244232177,5478.970642,0.65346305,61.1757983884041,2014.0,97.2146118721461,,1.08,261.9029385574136,0.3338202274547966,0.9180000000018204,0.0,0.4019582936689029,2.31,0.417
CRMS0164,43.0,42.0,40.61,31.8,29.19387863,-90.16986499,2016.0,4.0,31.0,1049.0,2.873972602739726,14.411612153001503,Barataria,,6.125,5.395,18395.0,10.9,79.715,0.19,36.400000000000006,324.29,72.66499999999999,,,0.0616,,,,,,,,,,,,,1.0,1.9500000000000002,0.984,29.25,23855.0,14.4,,,,27.6,31290.0,19.4,,,,,,,,,,,,,,,,,,,,4.0,,,,99.36,,,82.3,,,,Saline,4.0,169.0,5.0,486.0,486.0,53789.55730345784,850.0,411.9637043887639,0.1658479826282262,26.451496045643125,6.950122467710934,286106.789,0.5805044,60.9791037495032,2014.0,99.8287671232877,,1.08,227.20197291424705,0.3131467958662143,0.8739999999992287,0.0,0.39983847925757,1.92,0.3705
CRMS0171,36.0,35.0,36.5,28.5,29.32372524,-89.794969,2015.0,4.0,28.0,560.0,1.5342465753424657,19.19667829485905,Barataria,,6.905,5.59,9817.5,5.55,63.24,0.48,13.05,324.29,122.705,,,0.0534,16.075,11.380500000000001,1.435,438.17,29.15,46.435,23.465,5.65,5.645,2.475,,,0.97,,0.984,,,,,,,27.8,27091.0,16.6,,,,,,,,,,,,,,,,,,,,4.0,,10.0,,112.78,,109.0,91.44,,,,Saline,4.0,198.5,5.0,464.0,464.0,19950.503876311686,850.0,0.0,0.2324227402607599,37.07190552461597,6.939996035064308,41219.79899,0.7603678,53.2766147013496,2014.0,99.5205479452055,,1.0,272.30362803806435,0.2833043357313444,0.8479999999989524,0.0,0.3902315531662322,1.81,0.351
CRMS0172,32.0,31.0,31.5,27.0,29.3140348,-89.73862976,2016.0,4.0,27.5,753.0,2.063013698630137,22.22151291570475,Barataria,,6.775,5.665,8327.5,4.675000000000001,68.255,0.37,18.295,324.29,94.065,325.31,612.9649999999999,0.0643,75.665,19.683,4.74,657.52,9.559999999999999,54.42,37.51,7.08,7.255000000000001,2.2249999999999996,,,0.755,,0.984,,,,,,,28.0,23990.0,14.5,,,,,,,,,,,,,,,,,,,,4.0,,1.5,,111.55,,99.06,94.48,,,,Saline,4.0,196.5,5.0,465.5,467.0,16537.113169064014,850.0,0.0,0.2245463066195187,37.08112785843579,6.906085330127196,152576.4066,0.7260054,61.6578341955862,2014.0,96.5639269406393,,0.99,261.50307827621134,0.4152453954496211,1.0709999999988231,0.0,0.4643901051531677,1.85,0.1185
CRMS0173,32.0,32.0,30.0,25.0,29.45337182,-89.7310056,2015.0,4.0,26.125,973.0,2.665753424657534,14.877133608004709,Barataria,,6.265000000000001,6.0,13485.0,7.8,81.245,0.175,35.825,324.29,74.91999999999999,345.68,553.7,0.058499999999999996,174.14,22.4265,9.485,638.0550000000001,11.965,69.965,16.799999999999997,5.925,5.78,1.92,,,0.92,,0.328,,,,,,,27.3,20151.0,12.0,,,,,,,,,,,,,,,,,,,,4.0,,,,109.6,,,85.34,,,,Saline,4.0,175.0,5.0,641.0,641.0,5143.341636769533,850.0,189.63928376198848,0.2471484768219019,30.85171203639944,6.575460637953207,5466.757996,0.7102625,60.0840328921485,2014.0,95.958904109589,,1.03,260.69697975444694,0.3610218025510172,0.9809999999997776,0.0,0.4472251833068448,1.4,0.2165
CRMS0174,59.0,67.0,51.0,1.0,29.3973455,-89.76505469,2015.0,4.5,3.875,745.0,2.041095890410959,71.51746448306851,Barataria,,6.765000000000001,6.404999999999999,12550.0,7.25,74.68,0.26,24.195,324.29,88.995,,,0.06675,,,,,,,,,,,,,1.04,3.3,0.328,29.5,12928.5,7.4,,,,27.85,22534.5,13.5,,,,,,,,,,,,,,,,,,,,4.0,,50.0,,99.97,,109.73,79.2,,,,Saline,4.0,150.0,5.0,564.0,88.0,11916.185739914456,850.0,0.0,0.1239784248173236,30.80085060425604,6.818419456481934,142638.6913,0.7352999,63.2238590782887,2014.0,98.3675799086758,,3.79,244.46398937940285,0.3755297111176849,1.0099999999978964,0.0,0.4468870672732694,8.77,0.213888889
CRMS0175,24.0,24.685000000000002,24.155,18.0,29.289351394999997,-90.14200624,2016.0,4.0,18.6725,867.0,2.3753424657534246,12.252347417840376,Barataria,,6.734999999999999,5.115,16072.5,9.425,75.235,0.265,25.585,324.29,83.22,266.05,562.3499999999999,0.06695000000000001,119.235,24.984499999999997,7.475,501.70000000000005,25.16,60.39,14.65,5.4,5.285,2.22,,,0.69,,0.984,,,,,,,27.8,24740.0,15.0,,,,,,,,,,,,,,,,,,,,4.0,,,,97.65,,,82.29,,,,Saline,4.0,140.0,5.0,472.0,472.0,43291.43623702702,850.0,345.13572517948484,0.1455013232286243,28.554415303051776,6.956195831298828,265815.1592,0.57604765,60.8060273911859,2014.0,94.1324200913242,,0.96,212.79701022815144,0.361664471955998,0.967999999997593,0.0,0.4467324556298896,1.37,0.324
CRMS0176,0.0,0.0,0.0,0.0,29.409008,-89.796475015,2009.0,4.0,0.0,258.5,0.7082191780821918,73.94045796258362,Barataria,,6.125,5.605,13070.0,7.5,74.99000000000001,0.235,27.740000000000002,324.29,90.035,,,0.0693,,,,,,,,,,,,,1.33,4.5,0.5,28.3,12553.0,7.2,,,,27.6,22845.0,13.8,,,,,,,,,,,,,,,,,,,,4.0,,,,89.0,,,73.2,,,,Saline,4.0,164.0,5.0,494.5,494.5,13166.179848843729,850.0,160.7206693532156,0.1945277459399645,30.701321405051992,6.762507915496826,28701.91433,0.7673961,12.08435590081775,2014.0,12.574200913242,,-5.29,235.74178559579468,0.2416933208943446,0.7839999999996685,0.0,0.3699762175071795,,0.348
CRMS0178,32.0,35.0,38.0,17.0,29.28741406,-90.04579008,2016.0,4.0,17.75,728.0,1.9945205479452055,17.757457386363637,Barataria,,6.12,5.529999999999999,17245.0,10.175,60.84,0.445,15.135,324.29,127.56,,,0.0655,,,,,,,,,,,,,0.8,3.6,0.984,30.8,26450.0,16.1,,,,27.45,33070.0,20.9,,,,,,,,,,,,,,,,,,,,4.0,,3.0,4.0,75.04,,76.2,60.96,5.48,,,Saline,4.0,175.0,5.0,460.0,460.0,39112.90320033308,850.0,0.0,0.1200126856565475,28.6082633272739,6.994969129562378,47980.5818,0.65960245,32.9908672033006,2014.0,99.9771689497717,,0.98,239.67256637169365,0.1687338978088693,0.5495000000000845,0.0,0.5488781357417926,1.43,0.778333333
CRMS0179,62.0,63.0,59.0,50.5,29.39618018,-89.69844374,2016.0,4.0,51.125,1104.0,3.0246575342465754,24.299546916106404,Barataria,,5.345,5.02,12062.5,6.875,69.57,0.34,21.555,324.29,98.255,,,0.06584999999999999,,,,,,,,,,,,,0.67,,0.984,,,,,,,28.1,22167.0,13.2,,,,,,,,,,,,,,,,,,,,4.0,,,,103.91499999999999,,,88.39,,,,Saline,4.0,155.0,5.0,514.0,514.0,8227.08517926502,850.0,773.0451363532846,0.1948877138208364,30.824022128826865,6.7598185539245605,115409.3616,0.7816448,50.9817345778341,2014.0,88.37899543379,,1.03,238.43672043906145,0.2942646646263752,0.8859999999988546,0.0,0.4132465455022462,2.18,0.254
CRMS0181,45.0,44.0,43.0,37.0,29.335461,-89.696296,2016.0,4.0,37.0,753.0,2.063013698630137,30.890503295386456,Barataria,,6.949999999999999,6.45,9010.0,5.05,68.61500000000001,0.375,18.105,324.29,120.41,,,0.06559999999999999,,,,,,,,,,,,,0.78,,0.984,,,,,,,28.0,23688.0,14.3,,,,,,,,,,,,,,,,,,,,4.0,,,,107.595,,,91.44,,,,Saline,4.0,155.0,5.0,546.0,546.0,11800.1936909549,850.0,0.0,0.1177950352430343,36.668180991907136,6.887048244476318,101196.4653,0.7661166,51.4784786907355,2014.0,95.1940639269406,,1.48,249.5611257696104,0.2690446313119958,0.832999999998961,0.0,0.3897190340351691,2.63,0.4775
CRMS0185,34.0,34.0,35.0,28.0,29.79282669,-90.07679071,2018.0,4.0,29.0,759.0,2.0794520547945203,16.033696619217082,Barataria,,5.81,5.16,397.0,0.2,77.50999999999999,0.1,59.325,324.3,56.25,,,0.06459999999999999,,,,,,,,,,,,,1.0350000000000001,,0.984,,,,,,,25.45,901.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,25.0,5.0,87.78,762.0,213.36,64.0,4.57,,,Swamp,4.0,144.5,5.0,534.0,534.0,5685.98438017832,850.0,5462.443659014264,0.4463407213322954,35.031481603384016,5.7048873611664686,0.0,0.1289569,96.7694052880205,2014.0,94.0182648401827,,0.88,20.57837181044936,1.1419529457594728,1.9530000000009784,0.0846000000000936,0.6754372196501147,1.615,-0.305
CRMS0190,13.4,15.4,16.384999999999998,14.38,29.52535687,-90.26168768,2020.0,3.0,13.528749999999999,330.0,0.904109589041096,21.681854116158952,Barataria,,6.195,5.895,4861.0,2.6,91.325,0.07,81.82499999999999,324.29,74.5,,,0.057050000000000003,,,,,,,,,,,,,0.78,,0.984,,,,,,,27.2,3148.5,1.6,,,,,,,,,,,,,,,,,,,,4.0,,5.0,5.0,109.67,,115.82,91.44,6.09,,,Intermediate,4.0,168.0,5.0,441.0,470.0,32688.32706982409,850.0,3575.734737305488,0.3802882491171283,39.22557686545632,6.339201927185059,0.0,0.2022484,0.0,2014.0,0.0,,,783.7229437229403,0.1424438923030214,0.4649999999990123,0.0,0.2501200728945543,1.85,
CRMS0194,15.5,16.0,16.0,9.0,29.99167147,-90.94040831,2017.0,3.0,8.5,764.0,2.0931506849315067,6.136669728943872,Barataria,,6.42,6.55,376.5,0.2,45.15,0.74,13.895,324.145,181.65,,,0.09709999999999999,,,,,,,,,,,,,,,0.328,,,,,,,26.6,866.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,40.0,1.0,161.84,1219.2,216.4,48.76,0.91,,,Swamp,4.0,175.0,5.0,356.0,356.0,9222.684293868657,850.0,8368.4970817854,0.5535821399250201,0.0,5.39772929605253,0.0,0.005208219,76.3926931918642,2014.0,99.9885844748858,,0.47,13.072768618533354,0.4023902480420954,0.9290000000006132,0.0,0.4120898490310429,0.55,1.435740741
CRMS0197,14.934999999999999,15.285,16.0,9.0,29.91165141,-90.94578559,2017.0,4.0,10.625,751.0,2.0575342465753423,7.011598069105692,Barataria,,6.055,6.005,355.5,0.2,48.989999999999995,0.68,11.370000000000001,324.145,164.25,,,0.07105,,,,,,,,,,,,,,,0.328,,,,,,,25.6,584.0,0.3,,,,,,,,,,,,,,,,,,,,4.0,,10.0,,100.03,1524.0,182.88,64.0,,,,Swamp,4.0,205.0,5.0,312.0,312.0,14201.936009489687,850.0,13314.558196983851,0.5401212924669456,0.0,5.551177200518157,0.0,0.0036175534999999997,71.2178944288667,2014.0,99.9885844748858,,0.32,6.888092092847677,0.3886513187587574,1.0530000000000956,0.0,0.4559636577031289,0.6,1.336851852
